tag,arm,N,seed,k_active,alpha_case,alpha,energy_J,energy_kWh,saving_vs_MT100,energy_per_block_J
primary,E50-PC60,100,876786005621288851,60,LP10,0.1,2246399998.2347713,623.9999995096587,0.36000000050291414,160457142.73105508
primary,E50-PC60,100,876786005621288851,60,LP25,0.25,2456999998.528976,682.4999995913822,0.30000000041909514,175499999.89492685
primary,E50-PC60,100,876786005621288851,60,LP50,0.5,2807999999.019317,779.9999997275881,0.2000000002793968,200571428.5013798
primary,E50-PC80,100,876786005621288851,80,LP0,0.0,2807999997.384846,779.9999992735684,0.20000000074505808,127636363.51749301
primary,E50-PC80,100,876786005621288851,80,LP10,0.1,2878199997.6463614,799.4999993462114,0.18000000067055233,130827272.62028915
primary,E50-PC80,100,876786005621288851,80,LP25,0.25,2983499998.038635,828.7499994551763,0.15000000055879348,135613636.2744834
primary,E50-PC80,100,876786005621288851,80,LP50,0.5,3158999998.692423,877.4999996367841,0.1000000003725291,143590909.03147376
primary,E50-PC100,100,876786005621288851,100,LP0,0.0,3509999996.7310576,974.9999990919605,9.313225746154785e-10,129999999.87892807
primary,E50-PC100,100,876786005621288851,100,LP10,0.1,3509999997.057952,974.9999991827644,8.381902949494702e-10,129999999.89103526
primary,E50-PC100,100,876786005621288851,100,LP25,0.25,3509999997.548293,974.9999993189703,6.984920419839113e-10,129999999.90919603
primary,E50-PC100,100,876786005621288851,100,LP50,0.5,3509999998.365529,974.9999995459802,4.656612873077393e-10,129999999.93946403
primary,E50-CONV100,100,5865549906742908637,100,LP0,0.0,3510000000.0,975.0,0.0,195000000.0
primary,E50-CONV100,100,5865549906742908637,100,LP10,0.1,3510000000.0,975.0,0.0,195000000.0
primary,E50-CONV100,100,5865549906742908637,100,LP25,0.25,3510000000.0,975.0,0.0,195000000.0
primary,E50-CONV100,100,5865549906742908637,100,LP50,0.5,3510000000.0,975.0,0.0,195000000.0
primary,E50-MT100,100,5865549906742908637,100,LP0,0.0,3510000000.0,975.0,0.0,
primary,E50-MT100,100,5865549906742908637,100,LP10,0.1,3510000000.0,975.0,0.0,
primary,E50-MT100,100,5865549906742908637,100,LP25,0.25,3510000000.0,975.0,0.0,
primary,E50-MT100,100,5865549906742908637,100,LP50,0.5,3510000000.0,975.0,0.0,
primary,E50-PC10,100,5865549906742908637,10,LP0,0.0,350999999.6731058,97.49999990919605,0.9000000000931323,
primary,E50-PC10,100,5865549906742908637,10,LP10,0.1,666899999.7057952,185.24999991827644,0.810000000083819,
primary,E50-PC10,100,5865549906742908637,10,LP25,0.25,1140749999.7548294,316.87499993189704,0.6750000000698492,
primary,E50-PC10,100,5865549906742908637,10,LP50,0.5,1930499999.8365529,536.249999954598,0.45000000004656615,
primary,E50-PC20,100,5865549906742908637,20,LP0,0.0,701999999.3462116,194.9999998183921,0.8000000001862645,140399999.8692423
primary,E50-PC20,100,5865549906742908637,20,LP10,0.1,982799999.4115903,272.9999998365529,0.7200000001676381,196559999.88231808
primary,E50-PC20,100,5865549906742908637,20,LP25,0.25,1403999999.5096586,389.9999998637941,0.6000000001396983,280799999.9019317
primary,E50-PC20,100,5865549906742908637,20,LP50,0.5,2105999999.6731057,584.999999909196,0.4000000000931323,421199999.93462116
primary,E50-PC30,100,5865549906742908637,30,LP0,0.0,1052999999.0193174,292.49999972758815,0.7000000002793967,116999999.89103526
primary,E50-PC30,100,5865549906742908637,30,LP10,0.1,1298699999.1173856,360.74999975482933,0.6300000002514571,144299999.90193173
primary,E50-PC30,100,5865549906742908637,30,LP25,0.25,1667249999.264488,463.1249997956911,0.5250000002095476,185249999.91827643
primary,E50-PC30,100,5865549906742908637,30,LP50,0.5,2281499999.509659,633.7499998637941,0.35000000013969834,253499999.94551766
primary,E50-PC40,100,5865549906742908637,40,LP0,0.0,1403999998.692423,389.9999996367842,0.600000000372529,140399999.8692423
primary,E50-PC40,100,5865549906742908637,40,LP10,0.1,1614599998.8231807,448.4999996731057,0.5400000003352762,161459999.88231808
primary,E50-PC40,100,5865549906742908637,40,LP25,0.25,1930499999.0193174,536.2499997275881,0.4500000002793968,193049999.90193173
primary,E50-PC40,100,5865549906742908637,40,LP50,0.5,2456999999.3462114,682.4999998183921,0.3000000001862646,245699999.93462116
primary,E50-PC50,100,5865549906742908637,50,LP0,0.0,1754999998.3655288,487.49999954598024,0.5000000004656613,175499999.8365529
primary,E50-PC50,100,5865549906742908637,50,LP10,0.1,1930499998.528976,536.2499995913822,0.45000000041909516,193049999.85289758
primary,E50-PC50,100,5865549906742908637,50,LP25,0.25,2193749998.7741466,609.3749996594852,0.37500000034924597,219374999.87741464
primary,E50-PC50,100,5865549906742908637,50,LP50,0.5,2632499999.1827645,731.2499997729901,0.25000000023283064,263249999.91827646
primary,E50-PC60,100,5865549906742908637,60,LP0,0.0,2105999998.0386348,584.9999994551763,0.4000000005587935,191454545.2762395
primary,E50-PC60,100,5865549906742908637,60,LP10,0.1,2246399998.2347713,623.9999995096587,0.36000000050291414,204218181.65770647
primary,E50-PC60,100,5865549906742908637,60,LP25,0.25,2456999998.528976,682.4999995913822,0.30000000041909514,223363636.22990692
primary,E50-PC60,100,5865549906742908637,60,LP50,0.5,2807999999.019317,779.9999997275881,0.2000000002793968,255272727.1835743
primary,E50-PC80,100,5865549906742908637,80,LP0,0.0,2807999997.384846,779.9999992735684,0.20000000074505808,233999999.78207052
primary,E50-PC80,100,5865549906742908637,80,LP10,0.1,2878199997.6463614,799.4999993462114,0.18000000067055233,239849999.80386344
primary,E50-PC80,100,5865549906742908637,80,LP25,0.25,2983499998.038635,828.7499994551763,0.15000000055879348,248624999.8365529
primary,E50-PC80,100,5865549906742908637,80,LP50,0.5,3158999998.692423,877.4999996367841,0.1000000003725291,263249999.89103523
primary,E50-PC100,100,5865549906742908637,100,LP0,0.0,3509999996.7310576,974.9999990919605,9.313225746154785e-10,194999999.8183921
primary,E50-PC100,100,5865549906742908637,100,LP10,0.1,3509999997.057952,974.9999991827644,8.381902949494702e-10,194999999.8365529
primary,E50-PC100,100,5865549906742908637,100,LP25,0.25,3509999997.548293,974.9999993189703,6.984920419839113e-10,194999999.86379406
primary,E50-PC100,100,5865549906742908637,100,LP50,0.5,3509999998.365529,974.9999995459802,4.656612873077393e-10,194999999.90919605
primary,E50-CONV100,100,15633523601349685045,100,LP0,0.0,3510000000.0,975.0,0.0,250714285.7142857
primary,E50-CONV100,100,15633523601349685045,100,LP10,0.1,3510000000.0,975.0,0.0,250714285.7142857
primary,E50-CONV100,100,15633523601349685045,100,LP25,0.25,3510000000.0,975.0,0.0,250714285.7142857
primary,E50-CONV100,100,15633523601349685045,100,LP50,0.5,3510000000.0,975.0,0.0,250714285.7142857
primary,E50-MT100,100,15633523601349685045,100,LP0,0.0,3510000000.0,975.0,0.0,
primary,E50-MT100,100,15633523601349685045,100,LP10,0.1,3510000000.0,975.0,0.0,
primary,E50-MT100,100,15633523601349685045,100,LP25,0.25,3510000000.0,975.0,0.0,
primary,E50-MT100,100,15633523601349685045,100,LP50,0.5,3510000000.0,975.0,0.0,
primary,E50-PC10,100,15633523601349685045,10,LP0,0.0,350999999.6731058,97.49999990919605,0.9000000000931323,350999999.6731058
primary,E50-PC10,100,15633523601349685045,10,LP10,0.1,666899999.7057952,185.24999991827644,0.810000000083819,666899999.7057952
primary,E50-PC10,100,15633523601349685045,10,LP25,0.25,1140749999.7548294,316.87499993189704,0.6750000000698492,1140749999.7548294
primary,E50-PC10,100,15633523601349685045,10,LP50,0.5,1930499999.8365529,536.249999954598,0.45000000004656615,1930499999.8365529
primary,E50-PC20,100,15633523601349685045,20,LP0,0.0,701999999.3462116,194.9999998183921,0.8000000001862645,350999999.6731058
primary,E50-PC20,100,15633523601349685045,20,LP10,0.1,982799999.4115903,272.9999998365529,0.7200000001676381,491399999.70579517
primary,E50-PC20,100,15633523601349685045,20,LP25,0.25,1403999999.5096586,389.9999998637941,0.6000000001396983,701999999.7548293
primary,E50-PC20,100,15633523601349685045,20,LP50,0.5,2105999999.6731057,584.999999909196,0.4000000000931323,1052999999.8365529
primary,E50-PC30,100,15633523601349685045,30,LP0,0.0,1052999999.0193174,292.49999972758815,0.7000000002793967,263249999.75482935
primary,E50-PC30,100,15633523601349685045,30,LP10,0.1,1298699999.1173856,360.74999975482933,0.6300000002514571,324674999.7793464
primary,E50-PC30,100,15633523601349685045,30,LP25,0.25,1667249999.264488,463.1249997956911,0.5250000002095476,416812499.816122
primary,E50-PC30,100,15633523601349685045,30,LP50,0.5,2281499999.509659,633.7499998637941,0.35000000013969834,570374999.8774147
primary,E50-PC40,100,15633523601349685045,40,LP0,0.0,1403999998.692423,389.9999996367842,0.600000000372529,280799999.7384846
primary,E50-PC40,100,15633523601349685045,40,LP10,0.1,1614599998.8231807,448.4999996731057,0.5400000003352762,322919999.76463616
primary,E50-PC40,100,15633523601349685045,40,LP25,0.25,1930499999.0193174,536.2499997275881,0.4500000002793968,386099999.80386347
primary,E50-PC40,100,15633523601349685045,40,LP50,0.5,2456999999.3462114,682.4999998183921,0.3000000001862646,491399999.8692423
primary,E50-PC50,100,15633523601349685045,50,LP0,0.0,1754999998.3655288,487.49999954598024,0.5000000004656613,350999999.6731058
primary,E50-PC50,100,15633523601349685045,50,LP10,0.1,1930499998.528976,536.2499995913822,0.45000000041909516,386099999.70579517
primary,E50-PC50,100,15633523601349685045,50,LP25,0.25,2193749998.7741466,609.3749996594852,0.37500000034924597,438749999.7548293
primary,E50-PC50,100,15633523601349685045,50,LP50,0.5,2632499999.1827645,731.2499997729901,0.25000000023283064,526499999.8365529
primary,E50-PC60,100,15633523601349685045,60,LP0,0.0,2105999998.0386348,584.9999994551763,0.4000000005587935,350999999.6731058
primary,E50-PC60,100,15633523601349685045,60,LP10,0.1,2246399998.2347713,623.9999995096587,0.36000000050291414,374399999.7057952
primary,E50-PC60,100,15633523601349685045,60,LP25,0.25,2456999998.528976,682.4999995913822,0.30000000041909514,409499999.75482935
primary,E50-PC60,100,15633523601349685045,60,LP50,0.5,2807999999.019317,779.9999997275881,0.2000000002793968,467999999.83655286
primary,E50-PC80,100,15633523601349685045,80,LP0,0.0,2807999997.384846,779.9999992735684,0.20000000074505808,311999999.70942736
primary,E50-PC80,100,15633523601349685045,80,LP10,0.1,2878199997.6463614,799.4999993462114,0.18000000067055233,319799999.7384846
primary,E50-PC80,100,15633523601349685045,80,LP25,0.25,2983499998.038635,828.7499994551763,0.15000000055879348,331499999.7820705
primary,E50-PC80,100,15633523601349685045,80,LP50,0.5,3158999998.692423,877.4999996367841,0.1000000003725291,350999999.8547137
primary,E50-PC100,100,15633523601349685045,100,LP0,0.0,3509999996.7310576,974.9999990919605,9.313225746154785e-10,250714285.48078984
primary,E50-PC100,100,15633523601349685045,100,LP10,0.1,3509999997.057952,974.9999991827644,8.381902949494702e-10,250714285.50413942
primary,E50-PC100,100,15633523601349685045,100,LP25,0.25,3509999997.548293,974.9999993189703,6.984920419839113e-10,250714285.5391638
primary,E50-PC100,100,15633523601349685045,100,LP50,0.5,3509999998.365529,974.9999995459802,4.656612873077393e-10,250714285.5975378
primary,E50-CONV100,100,14497997932990664800,100,LP0,0.0,3510000000.0,975.0,0.0,270000000.0
primary,E50-CONV100,100,14497997932990664800,100,LP10,0.1,3510000000.0,975.0,0.0,270000000.0
primary,E50-CONV100,100,14497997932990664800,100,LP25,0.25,3510000000.0,975.0,0.0,270000000.0
primary,E50-CONV100,100,14497997932990664800,100,LP50,0.5,3510000000.0,975.0,0.0,270000000.0
primary,E50-MT100,100,14497997932990664800,100,LP0,0.0,3510000000.0,975.0,0.0,
primary,E50-MT100,100,14497997932990664800,100,LP10,0.1,3510000000.0,975.0,0.0,
primary,E50-MT100,100,14497997932990664800,100,LP25,0.25,3510000000.0,975.0,0.0,
primary,E50-MT100,100,14497997932990664800,100,LP50,0.5,3510000000.0,975.0,0.0,
primary,E50-PC10,100,14497997932990664800,10,LP0,0.0,350999999.6731058,97.49999990919605,0.9000000000931323,
primary,E50-PC10,100,14497997932990664800,10,LP10,0.1,666899999.7057952,185.24999991827644,0.810000000083819,
primary,E50-PC10,100,14497997932990664800,10,LP25,0.25,1140749999.7548294,316.87499993189704,0.6750000000698492,
primary,E50-PC10,100,14497997932990664800,10,LP50,0.5,1930499999.8365529,536.249999954598,0.45000000004656615,
primary,E50-PC20,100,14497997932990664800,20,LP0,0.0,701999999.3462116,194.9999998183921,0.8000000001862645,350999999.6731058
primary,E50-PC20,100,14497997932990664800,20,LP10,0.1,982799999.4115903,272.9999998365529,0.7200000001676381,491399999.70579517
primary,E50-PC20,100,14497997932990664800,20,LP25,0.25,1403999999.5096586,389.9999998637941,0.6000000001396983,701999999.7548293
primary,E50-PC20,100,14497997932990664800,20,LP50,0.5,2105999999.6731057,584.999999909196,0.4000000000931323,1052999999.8365529
primary,E50-PC30,100,14497997932990664800,30,LP0,0.0,1052999999.0193174,292.49999972758815,0.7000000002793967,263249999.75482935
primary,E50-PC30,100,14497997932990664800,30,LP10,0.1,1298699999.1173856,360.74999975482933,0.6300000002514571,324674999.7793464
primary,E50-PC30,100,14497997932990664800,30,LP25,0.25,1667249999.264488,463.1249997956911,0.5250000002095476,416812499.816122
primary,E50-PC30,100,14497997932990664800,30,LP50,0.5,2281499999.509659,633.7499998637941,0.35000000013969834,570374999.8774147
primary,E50-PC40,100,14497997932990664800,40,LP0,0.0,1403999998.692423,389.9999996367842,0.600000000372529,280799999.7384846
primary,E50-PC40,100,14497997932990664800,40,LP10,0.1,1614599998.8231807,448.4999996731057,0.5400000003352762,322919999.76463616
primary,E50-PC40,100,14497997932990664800,40,LP25,0.25,1930499999.0193174,536.2499997275881,0.4500000002793968,386099999.80386347
primary,E50-PC40,100,14497997932990664800,40,LP50,0.5,2456999999.3462114,682.4999998183921,0.3000000001862646,491399999.8692423
primary,E50-PC50,100,14497997932990664800,50,LP0,0.0,1754999998.3655288,487.49999954598024,0.5000000004656613,250714285.48078984
primary,E50-PC50,100,14497997932990664800,50,LP10,0.1,1930499998.528976,536.2499995913822,0.45000000041909516,275785714.075568
primary,E50-PC50,100,14497997932990664800,50,LP25,0.25,2193749998.7741466,609.3749996594852,0.37500000034924597,313392856.96773523
primary,E50-PC50,100,14497997932990664800,50,LP50,0.5,2632499999.1827645,731.2499997729901,0.25000000023283064,376071428.4546806
primary,E50-PC60,100,14497997932990664800,60,LP0,0.0,2105999998.0386348,584.9999994551763,0.4000000005587935,263249999.75482935
primary,E50-PC60,100,14497997932990664800,60,LP10,0.1,2246399998.2347713,623.9999995096587,0.36000000050291414,280799999.7793464
primary,E50-PC60,100,14497997932990664800,60,LP25,0.25,2456999998.528976,682.4999995913822,0.30000000041909514,307124999.816122
primary,E50-PC60,100,14497997932990664800,60,LP50,0.5,2807999999.019317,779.9999997275881,0.2000000002793968,350999999.87741464
primary,E50-PC80,100,14497997932990664800,80,LP0,0.0,2807999997.384846,779.9999992735684,0.20000000074505808,255272727.03498602
primary,E50-PC80,100,14497997932990664800,80,LP10,0.1,2878199997.6463614,799.4999993462114,0.18000000067055233,261654545.2405783
primary,E50-PC80,100,14497997932990664800,80,LP25,0.25,2983499998.038635,828.7499994551763,0.15000000055879348,271227272.5489668
primary,E50-PC80,100,14497997932990664800,80,LP50,0.5,3158999998.692423,877.4999996367841,0.1000000003725291,287181818.0629475
primary,E50-PC100,100,14497997932990664800,100,LP0,0.0,3509999996.7310576,974.9999990919605,9.313225746154785e-10,269999999.7485429
primary,E50-PC100,100,14497997932990664800,100,LP10,0.1,3509999997.057952,974.9999991827644,8.381902949494702e-10,269999999.7736886
primary,E50-PC100,100,14497997932990664800,100,LP25,0.25,3509999997.548293,974.9999993189703,6.984920419839113e-10,269999999.81140715
primary,E50-PC100,100,14497997932990664800,100,LP50,0.5,3509999998.365529,974.9999995459802,4.656612873077393e-10,269999999.87427145
primary,E50-CONV100,100,5634683829678867503,100,LP0,0.0,3510000000.0,975.0,0.0,195000000.0
primary,E50-CONV100,100,5634683829678867503,100,LP10,0.1,3510000000.0,975.0,0.0,195000000.0
primary,E50-CONV100,100,5634683829678867503,100,LP25,0.25,3510000000.0,975.0,0.0,195000000.0
primary,E50-CONV100,100,5634683829678867503,100,LP50,0.5,3510000000.0,975.0,0.0,195000000.0
primary,E50-MT100,100,5634683829678867503,100,LP0,0.0,3510000000.0,975.0,0.0,
primary,E50-MT100,100,5634683829678867503,100,LP10,0.1,3510000000.0,975.0,0.0,
primary,E50-MT100,100,5634683829678867503,100,LP25,0.25,3510000000.0,975.0,0.0,
primary,E50-MT100,100,5634683829678867503,100,LP50,0.5,3510000000.0,975.0,0.0,
primary,E50-PC10,100,5634683829678867503,10,LP0,0.0,350999999.6731058,97.49999990919605,0.9000000000931323,116999999.89103526
primary,E50-PC10,100,5634683829678867503,10,LP10,0.1,666899999.7057952,185.24999991827644,0.810000000083819,222299999.90193173
primary,E50-PC10,100,5634683829678867503,10,LP25,0.25,1140749999.7548294,316.87499993189704,0.6750000000698492,380249999.9182765
primary,E50-PC10,100,5634683829678867503,10,LP50,0.5,1930499999.8365529,536.249999954598,0.45000000004656615,643499999.9455177
primary,E50-PC20,100,5634683829678867503,20,LP0,0.0,701999999.3462116,194.9999998183921,0.8000000001862645,175499999.8365529
primary,E50-PC20,100,5634683829678867503,20,LP10,0.1,982799999.4115903,272.9999998365529,0.7200000001676381,245699999.85289758
